,year-week,tree_number,total_transitions,transitions_in_time_interval
11105,2023-03-06,230,248,0
11106,2023-06-05,230,248,2
11107,2022-11-28,230,248,3
11108,2023-12-04,230,248,0
11109,2022-05-30,230,248,0
11110,2022-10-10,230,248,2
11111,2024-01-08,230,248,0
11112,2022-06-06,230,248,2
11113,2023-07-24,230,248,1
11114,2023-07-03,230,248,1
11115,2024-10-14,230,248,0
11116,2024-03-04,230,248,0
11117,2022-05-09,230,248,0
11118,2022-11-07,230,248,1
11119,2022-06-20,230,248,20
11120,2024-05-20,230,248,2
11121,2023-05-22,230,248,0
11122,2022-11-21,230,248,2
11123,2024-07-01,230,248,0
11124,2023-03-13,230,248,0
11125,2023-07-31,230,248,0
11126,2024-01-15,230,248,0
11127,2023-02-20,230,248,0
11128,2022-08-29,230,248,5
11129,2023-10-23,230,248,0
11130,2024-07-15,230,248,0
11131,2022-07-04,230,248,27
11132,2022-12-12,230,248,1
11133,2024-06-10,230,248,1
11134,2024-03-18,230,248,1
11135,2023-10-09,230,248,4
11136,2023-04-17,230,248,0
11137,2024-05-13,230,248,3
11138,2024-09-02,230,248,0
11139,2024-06-24,230,248,1
11140,2023-07-17,230,248,0
11141,2023-02-06,230,248,0
11142,2024-04-01,230,248,2
11143,2024-01-01,230,248,0
11144,2024-05-06,230,248,2
11145,2023-01-02,230,248,0
11146,2024-02-12,230,248,1
11147,2022-09-12,230,248,3
11148,2022-12-05,230,248,1
11149,2023-10-30,230,248,0
11150,2022-07-25,230,248,11
11151,2022-12-19,230,248,0
11152,2022-06-13,230,248,7
11153,2023-11-20,230,248,1
11154,2023-06-19,230,248,1
11155,2024-02-26,230,248,0
11156,2022-05-02,230,248,0
11157,2023-11-06,230,248,0
11158,2022-07-11,230,248,33
11159,2023-10-16,230,248,1
11160,2023-02-27,230,248,0
11161,2024-04-29,230,248,2
11162,2024-07-08,230,248,0
11163,2022-08-08,230,248,1
11164,2023-08-07,230,248,2
11165,2024-06-17,230,248,0
11166,2023-10-02,230,248,0
11167,2023-11-13,230,248,0
11168,2023-12-25,230,248,0
11169,2023-05-15,230,248,0
11170,2024-01-22,230,248,1
11171,2023-03-27,230,248,0
11172,2024-10-28,230,248,1
11173,2024-04-08,230,248,1
11174,2022-10-03,230,248,3
11175,2024-08-19,230,248,0
11176,2023-11-27,230,248,0
11177,2022-08-22,230,248,3
11178,2023-04-03,230,248,0
11179,2024-08-12,230,248,0
11180,2022-09-05,230,248,3
11181,2022-04-25,230,248,0
11182,2024-10-21,230,248,0
11183,2023-12-18,230,248,0
11184,2022-10-31,230,248,1
11185,2024-11-11,230,248,0
11186,2023-12-11,230,248,0
11187,2024-08-05,230,248,1
11188,2024-05-27,230,248,1
11189,2023-05-29,230,248,4
11190,2023-02-13,230,248,0
11191,2023-01-09,230,248,1
11192,2022-06-27,230,248,23
11193,2023-09-18,230,248,3
11194,2022-12-26,230,248,1
11195,2023-01-16,230,248,0
11196,2023-08-14,230,248,0
11197,2023-06-12,230,248,2
11198,2024-03-11,230,248,0
11199,2024-01-29,230,248,0
11200,2023-01-30,230,248,0
11201,2024-07-22,230,248,1
11202,2022-09-26,230,248,1
11203,2024-08-26,230,248,0
11204,2023-06-26,230,248,1
11205,2023-08-21,231,248,3
11206,2023-04-10,231,248,0
11207,2024-07-29,231,248,0
11208,2023-07-10,231,248,0
11209,2024-06-03,231,248,1
11210,2024-04-22,231,248,0
11211,2024-09-30,231,248,0
11212,2022-08-15,231,248,3
11213,2022-11-14,231,248,1
11214,2024-04-15,231,248,1
11215,2024-09-16,231,248,0
11216,2023-04-24,231,248,0
11217,2023-03-20,231,248,0
11218,2022-09-19,231,248,1
11219,2024-02-19,231,248,0
11220,2023-09-25,231,248,1
11221,2023-05-01,231,248,0
11222,2024-10-07,231,248,0
11223,2023-05-08,231,248,0
11224,2022-08-01,231,248,4
11225,2022-05-16,231,248,0
11226,2022-10-24,231,248,0
11227,2022-07-18,231,248,35
11228,2024-11-04,231,248,0
11229,2022-05-23,231,248,0
11230,2024-02-05,231,248,0
11231,2024-09-23,231,248,0
11232,2024-03-25,231,248,0
11233,2023-09-11,231,248,1
11234,2023-08-28,231,248,2
11235,2022-04-18,231,248,0
11236,2023-09-04,231,248,0
11237,2024-09-09,231,248,0
11238,2023-01-23,231,248,0
11239,2022-10-17,231,248,3
11240,2023-03-06,231,248,0
11241,2023-06-05,231,248,5
11242,2022-11-28,231,248,2
11243,2023-12-04,231,248,0
11244,2022-05-30,231,248,0
11245,2022-10-10,231,248,5
11246,2024-01-08,231,248,0
11247,2022-06-06,231,248,3
11248,2023-07-24,231,248,0
11249,2023-07-03,231,248,1
11250,2024-10-14,231,248,0
11251,2024-03-04,231,248,1
11252,2022-05-09,231,248,0
11253,2022-11-07,231,248,0
11254,2022-06-20,231,248,9
11255,2024-05-20,231,248,3
11256,2023-05-22,231,248,2
11257,2022-11-21,231,248,1
11258,2024-07-01,231,248,0
11259,2023-03-13,231,248,0
11260,2023-07-31,231,248,0
11261,2024-01-15,231,248,2
11262,2023-02-20,231,248,0
11263,2022-08-29,231,248,0
11264,2023-10-23,231,248,2
11265,2024-07-15,231,248,2
11266,2022-07-04,231,248,23
11267,2022-12-12,231,248,0
11268,2024-06-10,231,248,0
11269,2024-03-18,231,248,0
11270,2023-10-09,231,248,2
11271,2023-04-17,231,248,0
11272,2024-05-13,231,248,3
11273,2024-09-02,231,248,0
11274,2024-06-24,231,248,0
11275,2023-07-17,231,248,0
11276,2023-02-06,231,248,0
11277,2024-04-01,231,248,1
11278,2024-01-01,231,248,1
11279,2024-05-06,231,248,5
11280,2023-01-02,231,248,1
11281,2024-02-12,231,248,1
11282,2022-09-12,231,248,1
11283,2022-12-05,231,248,1
11284,2023-10-30,231,248,0
11285,2022-07-25,231,248,5
11286,2022-12-19,231,248,1
11287,2022-06-13,231,248,6
11288,2023-11-20,231,248,0
11289,2023-06-19,231,248,0
11290,2024-02-26,231,248,0
11291,2022-05-02,231,248,0
11292,2023-11-06,231,248,1
11293,2022-07-11,231,248,37
11294,2023-10-16,231,248,2
11295,2023-02-27,231,248,0
11296,2024-04-29,231,248,3
11297,2024-07-08,231,248,1
11298,2022-08-08,231,248,2
11299,2023-08-07,231,248,1
11300,2024-06-17,231,248,0
11301,2023-10-02,231,248,3
11302,2023-11-13,231,248,2
11303,2023-12-25,231,248,1
11304,2023-05-15,231,248,0
11305,2024-01-22,231,248,0
11306,2023-03-27,231,248,0
11307,2024-10-28,231,248,0
11308,2024-04-08,231,248,1
11309,2022-10-03,231,248,4
11310,2024-08-19,231,248,2
11311,2023-11-27,231,248,0
11312,2022-08-22,231,248,4
11313,2023-04-03,231,248,0
11314,2024-08-12,231,248,0
11315,2022-09-05,231,248,2
11316,2022-04-25,231,248,0
11317,2024-10-21,231,248,0
11318,2023-12-18,231,248,0
11319,2022-10-31,231,248,0
11320,2024-11-11,231,248,0
11321,2023-12-11,231,248,0
11322,2024-08-05,231,248,1
11323,2024-05-27,231,248,0
11324,2023-05-29,231,248,1
11325,2023-02-13,231,248,0
11326,2023-01-09,231,248,0
11327,2022-06-27,231,248,18
11328,2023-09-18,231,248,2
11329,2022-12-26,231,248,0
11330,2023-01-16,231,248,0
11331,2023-08-14,231,248,1
11332,2023-06-12,231,248,2
11333,2024-03-11,231,248,0
11334,2024-01-29,231,248,0
11335,2023-01-30,231,248,1
11336,2024-07-22,231,248,3
11337,2022-09-26,231,248,5
11338,2024-08-26,231,248,1
11339,2023-06-26,231,248,2
11340,2023-08-21,232,248,0
11341,2023-04-10,232,248,0
11342,2024-07-29,232,248,0
11343,2023-07-10,232,248,1
11344,2024-06-03,232,248,1
11345,2024-04-22,232,248,3
11346,2024-09-30,232,248,1
11347,2022-08-15,232,248,4
11348,2022-11-14,232,248,0
11349,2024-04-15,232,248,2
11350,2024-09-16,232,248,1
11351,2023-04-24,232,248,0
11352,2023-03-20,232,248,0
11353,2022-09-19,232,248,5
11354,2024-02-19,232,248,0
11355,2023-09-25,232,248,8
11356,2023-05-01,232,248,0
11357,2024-10-07,232,248,1
11358,2023-05-08,232,248,1
11359,2022-08-01,232,248,8
11360,2022-05-16,232,248,0
11361,2022-10-24,232,248,1
11362,2022-07-18,232,248,10
11363,2024-11-04,232,248,0
11364,2022-05-23,232,248,0
11365,2024-02-05,232,248,0
11366,2024-09-23,232,248,0
11367,2024-03-25,232,248,1
11368,2023-09-11,232,248,0
11369,2023-08-28,232,248,2
11370,2022-04-18,232,248,0
11371,2023-09-04,232,248,2
11372,2024-09-09,232,248,0
11373,2023-01-23,232,248,1
11374,2022-10-17,232,248,2
11375,2023-03-06,232,248,0
11376,2023-06-05,232,248,1
11377,2022-11-28,232,248,4
11378,2023-12-04,232,248,0
11379,2022-05-30,232,248,0
11380,2022-10-10,232,248,1
11381,2024-01-08,232,248,0
11382,2022-06-06,232,248,2
11383,2023-07-24,232,248,0
11384,2023-07-03,232,248,1
11385,2024-10-14,232,248,0
11386,2024-03-04,232,248,1
11387,2022-05-09,232,248,0
11388,2022-11-07,232,248,0
11389,2022-06-20,232,248,10
11390,2024-05-20,232,248,1
11391,2023-05-22,232,248,0
11392,2022-11-21,232,248,1
11393,2024-07-01,232,248,0
11394,2023-03-13,232,248,0
11395,2023-07-31,232,248,2
11396,2024-01-15,232,248,0
11397,2023-02-20,232,248,1
11398,2022-08-29,232,248,6
11399,2023-10-23,232,248,1
11400,2024-07-15,232,248,0
11401,2022-07-04,232,248,22
11402,2022-12-12,232,248,1
11403,2024-06-10,232,248,0
11404,2024-03-18,232,248,0
11405,2023-10-09,232,248,1
11406,2023-04-17,232,248,0
11407,2024-05-13,232,248,3
11408,2024-09-02,232,248,1
11409,2024-06-24,232,248,0
11410,2023-07-17,232,248,1
11411,2023-02-06,232,248,1
11412,2024-04-01,232,248,3
11413,2024-01-01,232,248,0
11414,2024-05-06,232,248,1
11415,2023-01-02,232,248,1
11416,2024-02-12,232,248,0
11417,2022-09-12,232,248,7
11418,2022-12-05,232,248,0
11419,2023-10-30,232,248,2
11420,2022-07-25,232,248,3
11421,2022-12-19,232,248,0
11422,2022-06-13,232,248,16
11423,2023-11-20,232,248,1
11424,2023-06-19,232,248,0
11425,2024-02-26,232,248,1
11426,2022-05-02,232,248,0
11427,2023-11-06,232,248,0
11428,2022-07-11,232,248,31
11429,2023-10-16,232,248,2
11430,2023-02-27,232,248,2
11431,2024-04-29,232,248,3
11432,2024-07-08,232,248,0
11433,2022-08-08,232,248,3
11434,2023-08-07,232,248,1
11435,2024-06-17,232,248,1
11436,2023-10-02,232,248,2
11437,2023-11-13,232,248,0
11438,2023-12-25,232,248,0
11439,2023-05-15,232,248,0
11440,2024-01-22,232,248,0
11441,2023-03-27,232,248,0
11442,2024-10-28,232,248,0
11443,2024-04-08,232,248,2
11444,2022-10-03,232,248,2
11445,2024-08-19,232,248,2
11446,2023-11-27,232,248,0
11447,2022-08-22,232,248,2
11448,2023-04-03,232,248,0
11449,2024-08-12,232,248,0
11450,2022-09-05,232,248,3
11451,2022-04-25,232,248,0
11452,2024-10-21,232,248,0
11453,2023-12-18,232,248,0
11454,2022-10-31,232,248,2
11455,2024-11-11,232,248,0
11456,2023-12-11,232,248,0
11457,2024-08-05,232,248,0
11458,2024-05-27,232,248,2
11459,2023-05-29,232,248,1
11460,2023-02-13,232,248,1
11461,2023-01-09,232,248,0
11462,2022-06-27,232,248,26
11463,2023-09-18,232,248,0
11464,2022-12-26,232,248,1
11465,2023-01-16,232,248,1
11466,2023-08-14,232,248,0
11467,2023-06-12,232,248,2
11468,2024-03-11,232,248,0
11469,2024-01-29,232,248,0
11470,2023-01-30,232,248,0
11471,2024-07-22,232,248,0
11472,2022-09-26,232,248,3
11473,2024-08-26,232,248,0
11474,2023-06-26,232,248,1
11475,2023-08-21,233,248,1
11476,2023-04-10,233,248,0
11477,2024-07-29,233,248,0
11478,2023-07-10,233,248,0
11479,2024-06-03,233,248,0
11480,2024-04-22,233,248,8
11481,2024-09-30,233,248,1
11482,2022-08-15,233,248,3
11483,2022-11-14,233,248,0
11484,2024-04-15,233,248,3
11485,2024-09-16,233,248,0
11486,2023-04-24,233,248,0
11487,2023-03-20,233,248,0
11488,2022-09-19,233,248,3
11489,2024-02-19,233,248,0
11490,2023-09-25,233,248,0
11491,2023-05-01,233,248,0
11492,2024-10-07,233,248,0
11493,2023-05-08,233,248,0
11494,2022-08-01,233,248,10
11495,2022-05-16,233,248,1
11496,2022-10-24,233,248,0
11497,2022-07-18,233,248,7
11498,2024-11-04,233,248,0
11499,2022-05-23,233,248,0
11500,2024-02-05,233,248,0
11501,2024-09-23,233,248,1
11502,2024-03-25,233,248,1
11503,2023-09-11,233,248,1
11504,2023-08-28,233,248,1
11505,2022-04-18,233,248,0
11506,2023-09-04,233,248,1
11507,2024-09-09,233,248,0
11508,2023-01-23,233,248,0
11509,2022-10-17,233,248,1
11510,2023-03-06,233,248,0
11511,2023-06-05,233,248,6
11512,2022-11-28,233,248,3
11513,2023-12-04,233,248,0
11514,2022-05-30,233,248,0
11515,2022-10-10,233,248,4
11516,2024-01-08,233,248,0
11517,2022-06-06,233,248,2
11518,2023-07-24,233,248,1
11519,2023-07-03,233,248,0
11520,2024-10-14,233,248,1
11521,2024-03-04,233,248,0
11522,2022-05-09,233,248,1
11523,2022-11-07,233,248,1
11524,2022-06-20,233,248,20
11525,2024-05-20,233,248,0
11526,2023-05-22,233,248,0
11527,2022-11-21,233,248,0
11528,2024-07-01,233,248,0
11529,2023-03-13,233,248,0
11530,2023-07-31,233,248,1
11531,2024-01-15,233,248,2
11532,2023-02-20,233,248,0
11533,2022-08-29,233,248,4
11534,2023-10-23,233,248,1
11535,2024-07-15,233,248,0
11536,2022-07-04,233,248,36
11537,2022-12-12,233,248,2
11538,2024-06-10,233,248,1
11539,2024-03-18,233,248,0
11540,2023-10-09,233,248,1
11541,2023-04-17,233,248,0
11542,2024-05-13,233,248,2
11543,2024-09-02,233,248,1
11544,2024-06-24,233,248,0
11545,2023-07-17,233,248,1
11546,2023-02-06,233,248,0
11547,2024-04-01,233,248,1
11548,2024-01-01,233,248,0
11549,2024-05-06,233,248,3
11550,2023-01-02,233,248,2
11551,2024-02-12,233,248,0
11552,2022-09-12,233,248,1
11553,2022-12-05,233,248,2
11554,2023-10-30,233,248,2
11555,2022-07-25,233,248,6
11556,2022-12-19,233,248,1
11557,2022-06-13,233,248,8
11558,2023-11-20,233,248,1
11559,2023-06-19,233,248,1
11560,2024-02-26,233,248,0
11561,2022-05-02,233,248,0
11562,2023-11-06,233,248,1
11563,2022-07-11,233,248,24
11564,2023-10-16,233,248,0
11565,2023-02-27,233,248,0
11566,2024-04-29,233,248,4
11567,2024-07-08,233,248,0
11568,2022-08-08,233,248,4
11569,2023-08-07,233,248,2
11570,2024-06-17,233,248,0
11571,2023-10-02,233,248,1
11572,2023-11-13,233,248,2
11573,2023-12-25,233,248,1
11574,2023-05-15,233,248,0
11575,2024-01-22,233,248,2
11576,2023-03-27,233,248,0
11577,2024-10-28,233,248,0
11578,2024-04-08,233,248,0
11579,2022-10-03,233,248,2
11580,2024-08-19,233,248,1
11581,2023-11-27,233,248,1
11582,2022-08-22,233,248,5
11583,2023-04-03,233,248,0
11584,2024-08-12,233,248,1
11585,2022-09-05,233,248,3
11586,2022-04-25,233,248,0
11587,2024-10-21,233,248,0
11588,2023-12-18,233,248,0
11589,2022-10-31,233,248,0
11590,2024-11-11,233,248,0
11591,2023-12-11,233,248,0
11592,2024-08-05,233,248,0
11593,2024-05-27,233,248,0
11594,2023-05-29,233,248,0
11595,2023-02-13,233,248,0
11596,2023-01-09,233,248,1
11597,2022-06-27,233,248,17
11598,2023-09-18,233,248,4
11599,2022-12-26,233,248,0
11600,2023-01-16,233,248,0
11601,2023-08-14,233,248,1
11602,2023-06-12,233,248,3
11603,2024-03-11,233,248,0
11604,2024-01-29,233,248,0
11605,2023-01-30,233,248,0
11606,2024-07-22,233,248,0
11607,2022-09-26,233,248,5
11608,2024-08-26,233,248,0
11609,2023-06-26,233,248,1
11610,2023-08-21,234,248,2
11611,2023-04-10,234,248,0
11612,2024-07-29,234,248,0
11613,2023-07-10,234,248,0
11614,2024-06-03,234,248,2
11615,2024-04-22,234,248,6
11616,2024-09-30,234,248,0
11617,2022-08-15,234,248,1
11618,2022-11-14,234,248,1
11619,2024-04-15,234,248,4
11620,2024-09-16,234,248,0
11621,2023-04-24,234,248,0
11622,2023-03-20,234,248,0
11623,2022-09-19,234,248,0
11624,2024-02-19,234,248,0
11625,2023-09-25,234,248,1
11626,2023-05-01,234,248,0
11627,2024-10-07,234,248,0
11628,2023-05-08,234,248,0
11629,2022-08-01,234,248,2
11630,2022-05-16,234,248,0
11631,2022-10-24,234,248,2
11632,2022-07-18,234,248,16
11633,2024-11-04,234,248,0
11634,2022-05-23,234,248,1
11635,2024-02-05,234,248,0
11636,2024-09-23,234,248,1
11637,2024-03-25,234,248,1
11638,2023-09-11,234,248,5
11639,2023-08-28,234,248,1
11640,2022-04-18,234,248,0
11641,2023-09-04,234,248,3
11642,2024-09-09,234,248,0
11643,2023-01-23,234,248,0
11644,2022-10-17,234,248,0
11645,2023-03-06,234,248,0
11646,2023-06-05,234,248,1
11647,2022-11-28,234,248,1
11648,2023-12-04,234,248,0
11649,2022-05-30,234,248,7
11650,2022-10-10,234,248,4
11651,2024-01-08,234,248,0
11652,2022-06-06,234,248,6
11653,2023-07-24,234,248,0
11654,2023-07-03,234,248,0
11655,2024-10-14,234,248,0
11656,2024-03-04,234,248,0
11657,2022-05-09,234,248,0
11658,2022-11-07,234,248,0
11659,2022-06-20,234,248,13
11660,2024-05-20,234,248,2
11661,2023-05-22,234,248,0
11662,2022-11-21,234,248,0
11663,2024-07-01,234,248,1
11664,2023-03-13,234,248,1
11665,2023-07-31,234,248,1
11666,2024-01-15,234,248,1
11667,2023-02-20,234,248,1
11668,2022-08-29,234,248,2
11669,2023-10-23,234,248,0
11670,2024-07-15,234,248,0
11671,2022-07-04,234,248,17
11672,2022-12-12,234,248,2
11673,2024-06-10,234,248,1
11674,2024-03-18,234,248,0
11675,2023-10-09,234,248,1
11676,2023-04-17,234,248,0
11677,2024-05-13,234,248,3
11678,2024-09-02,234,248,0
11679,2024-06-24,234,248,0
11680,2023-07-17,234,248,0
11681,2023-02-06,234,248,1
11682,2024-04-01,234,248,0
11683,2024-01-01,234,248,1
11684,2024-05-06,234,248,1
11685,2023-01-02,234,248,0
11686,2024-02-12,234,248,0
11687,2022-09-12,234,248,3
11688,2022-12-05,234,248,3
11689,2023-10-30,234,248,0
11690,2022-07-25,234,248,14
11691,2022-12-19,234,248,1
11692,2022-06-13,234,248,5
11693,2023-11-20,234,248,0
11694,2023-06-19,234,248,3
11695,2024-02-26,234,248,1
11696,2022-05-02,234,248,0
11697,2023-11-06,234,248,1
11698,2022-07-11,234,248,37
11699,2023-10-16,234,248,0
11700,2023-02-27,234,248,1
11701,2024-04-29,234,248,3
11702,2024-07-08,234,248,0
11703,2022-08-08,234,248,2
11704,2023-08-07,234,248,2
11705,2024-06-17,234,248,0
11706,2023-10-02,234,248,3
11707,2023-11-13,234,248,0
11708,2023-12-25,234,248,0
11709,2023-05-15,234,248,1
11710,2024-01-22,234,248,1
11711,2023-03-27,234,248,0
11712,2024-10-28,234,248,0
11713,2024-04-08,234,248,0
11714,2022-10-03,234,248,2
11715,2024-08-19,234,248,2
11716,2023-11-27,234,248,0
11717,2022-08-22,234,248,7
11718,2023-04-03,234,248,1
11719,2024-08-12,234,248,1
11720,2022-09-05,234,248,1
11721,2022-04-25,234,248,0
11722,2024-10-21,234,248,0
11723,2023-12-18,234,248,1
11724,2022-10-31,234,248,4
11725,2024-11-11,234,248,0
11726,2023-12-11,234,248,0
11727,2024-08-05,234,248,2
11728,2024-05-27,234,248,0
11729,2023-05-29,234,248,2
11730,2023-02-13,234,248,0
11731,2023-01-09,234,248,1
11732,2022-06-27,234,248,18
11733,2023-09-18,234,248,1
11734,2022-12-26,234,248,0
11735,2023-01-16,234,248,0
11736,2023-08-14,234,248,1
11737,2023-06-12,234,248,0
11738,2024-03-11,234,248,0
11739,2024-01-29,234,248,0
11740,2023-01-30,234,248,0
11741,2024-07-22,234,248,0
11742,2022-09-26,234,248,5
11743,2024-08-26,234,248,0
11744,2023-06-26,234,248,1
11745,2023-08-21,235,248,0
11746,2023-04-10,235,248,0
11747,2024-07-29,235,248,0
11748,2023-07-10,235,248,1
11749,2024-06-03,235,248,0
11750,2024-04-22,235,248,3
11751,2024-09-30,235,248,0
11752,2022-08-15,235,248,6
11753,2022-11-14,235,248,0
11754,2024-04-15,235,248,1
11755,2024-09-16,235,248,0
11756,2023-04-24,235,248,0
11757,2023-03-20,235,248,0
11758,2022-09-19,235,248,3
11759,2024-02-19,235,248,2
11760,2023-09-25,235,248,2
11761,2023-05-01,235,248,0
11762,2024-10-07,235,248,0
11763,2023-05-08,235,248,0
11764,2022-08-01,235,248,2
11765,2022-05-16,235,248,0
11766,2022-10-24,235,248,2
11767,2022-07-18,235,248,22
11768,2024-11-04,235,248,0
11769,2022-05-23,235,248,0
11770,2024-02-05,235,248,1
11771,2024-09-23,235,248,0
11772,2024-03-25,235,248,2
11773,2023-09-11,235,248,3
11774,2023-08-28,235,248,1
11775,2022-04-18,235,248,0
11776,2023-09-04,235,248,2
11777,2024-09-09,235,248,0
11778,2023-01-23,235,248,0
11779,2022-10-17,235,248,2
11780,2023-03-06,235,248,0
11781,2023-06-05,235,248,3
11782,2022-11-28,235,248,5
11783,2023-12-04,235,248,0
11784,2022-05-30,235,248,0
11785,2022-10-10,235,248,5
11786,2024-01-08,235,248,0
11787,2022-06-06,235,248,3
11788,2023-07-24,235,248,0
11789,2023-07-03,235,248,0
11790,2024-10-14,235,248,0
11791,2024-03-04,235,248,0
11792,2022-05-09,235,248,0
11793,2022-11-07,235,248,0
11794,2022-06-20,235,248,12
11795,2024-05-20,235,248,0
11796,2023-05-22,235,248,0
11797,2022-11-21,235,248,0
11798,2024-07-01,235,248,2
11799,2023-03-13,235,248,0
11800,2023-07-31,235,248,0
11801,2024-01-15,235,248,1
11802,2023-02-20,235,248,1
11803,2022-08-29,235,248,4
11804,2023-10-23,235,248,1
11805,2024-07-15,235,248,2
11806,2022-07-04,235,248,31
11807,2022-12-12,235,248,0
11808,2024-06-10,235,248,1
11809,2024-03-18,235,248,2
11810,2023-10-09,235,248,2
11811,2023-04-17,235,248,0
11812,2024-05-13,235,248,1
11813,2024-09-02,235,248,0
11814,2024-06-24,235,248,0
11815,2023-07-17,235,248,3
11816,2023-02-06,235,248,0
11817,2024-04-01,235,248,4
11818,2024-01-01,235,248,0
11819,2024-05-06,235,248,0
11820,2023-01-02,235,248,2
11821,2024-02-12,235,248,0
11822,2022-09-12,235,248,3
11823,2022-12-05,235,248,3
11824,2023-10-30,235,248,3
11825,2022-07-25,235,248,17
11826,2022-12-19,235,248,0
11827,2022-06-13,235,248,10
11828,2023-11-20,235,248,0
11829,2023-06-19,235,248,1
11830,2024-02-26,235,248,0
11831,2022-05-02,235,248,0
11832,2023-11-06,235,248,0
11833,2022-07-11,235,248,17
11834,2023-10-16,235,248,0
11835,2023-02-27,235,248,0
11836,2024-04-29,235,248,0
11837,2024-07-08,235,248,3
11838,2022-08-08,235,248,1
11839,2023-08-07,235,248,4
11840,2024-06-17,235,248,0
11841,2023-10-02,235,248,1
11842,2023-11-13,235,248,0
11843,2023-12-25,235,248,1
11844,2023-05-15,235,248,0
11845,2024-01-22,235,248,0
11846,2023-03-27,235,248,0
11847,2024-10-28,235,248,0
11848,2024-04-08,235,248,3
11849,2022-10-03,235,248,1
11850,2024-08-19,235,248,0
11851,2023-11-27,235,248,0
11852,2022-08-22,235,248,2
11853,2023-04-03,235,248,0
11854,2024-08-12,235,248,0
11855,2022-09-05,235,248,3
11856,2022-04-25,235,248,0
11857,2024-10-21,235,248,0
11858,2023-12-18,235,248,0
11859,2022-10-31,235,248,0
11860,2024-11-11,235,248,0
11861,2023-12-11,235,248,0
11862,2024-08-05,235,248,0
11863,2024-05-27,235,248,0
11864,2023-05-29,235,248,0
11865,2023-02-13,235,248,0
11866,2023-01-09,235,248,1
11867,2022-06-27,235,248,23
11868,2023-09-18,235,248,3
11869,2022-12-26,235,248,3
11870,2023-01-16,235,248,0
11871,2023-08-14,235,248,2
11872,2023-06-12,235,248,0
11873,2024-03-11,235,248,0
11874,2024-01-29,235,248,0
11875,2023-01-30,235,248,0
11876,2024-07-22,235,248,2
11877,2022-09-26,235,248,1
11878,2024-08-26,235,248,0
11879,2023-06-26,235,248,0
11880,2023-08-21,236,248,3
11881,2023-04-10,236,248,0
11882,2024-07-29,236,248,1
11883,2023-07-10,236,248,0
11884,2024-06-03,236,248,2
11885,2024-04-22,236,248,1
11886,2024-09-30,236,248,0
11887,2022-08-15,236,248,1
11888,2022-11-14,236,248,1
11889,2024-04-15,236,248,4
11890,2024-09-16,236,248,0
11891,2023-04-24,236,248,0
11892,2023-03-20,236,248,0
11893,2022-09-19,236,248,3
11894,2024-02-19,236,248,1
11895,2023-09-25,236,248,2
11896,2023-05-01,236,248,0
11897,2024-10-07,236,248,2
11898,2023-05-08,236,248,1
11899,2022-08-01,236,248,4
11900,2022-05-16,236,248,0
11901,2022-10-24,236,248,1
11902,2022-07-18,236,248,17
11903,2024-11-04,236,248,0
11904,2022-05-23,236,248,1
11905,2024-02-05,236,248,0
11906,2024-09-23,236,248,0
11907,2024-03-25,236,248,3
11908,2023-09-11,236,248,2
11909,2023-08-28,236,248,0
11910,2022-04-18,236,248,0
11911,2023-09-04,236,248,4
11912,2024-09-09,236,248,0
11913,2023-01-23,236,248,0
11914,2022-10-17,236,248,3
11915,2023-03-06,236,248,0
11916,2023-06-05,236,248,1
11917,2022-11-28,236,248,0
11918,2023-12-04,236,248,0
11919,2022-05-30,236,248,5
11920,2022-10-10,236,248,2
11921,2024-01-08,236,248,1
11922,2022-06-06,236,248,7
11923,2023-07-24,236,248,2
11924,2023-07-03,236,248,1
11925,2024-10-14,236,248,0
11926,2024-03-04,236,248,2
11927,2022-05-09,236,248,0
11928,2022-11-07,236,248,0
11929,2022-06-20,236,248,9
11930,2024-05-20,236,248,0
11931,2023-05-22,236,248,0
11932,2022-11-21,236,248,1
11933,2024-07-01,236,248,0
11934,2023-03-13,236,248,0
11935,2023-07-31,236,248,0
11936,2024-01-15,236,248,1
11937,2023-02-20,236,248,0
11938,2022-08-29,236,248,5
11939,2023-10-23,236,248,0
11940,2024-07-15,236,248,1
11941,2022-07-04,236,248,29
11942,2022-12-12,236,248,2
11943,2024-06-10,236,248,0
11944,2024-03-18,236,248,1
11945,2023-10-09,236,248,0
11946,2023-04-17,236,248,0
11947,2024-05-13,236,248,0
11948,2024-09-02,236,248,1
11949,2024-06-24,236,248,1
11950,2023-07-17,236,248,0
11951,2023-02-06,236,248,1
11952,2024-04-01,236,248,2
11953,2024-01-01,236,248,0
11954,2024-05-06,236,248,1
11955,2023-01-02,236,248,0
11956,2024-02-12,236,248,0
11957,2022-09-12,236,248,9
11958,2022-12-05,236,248,0
11959,2023-10-30,236,248,0
11960,2022-07-25,236,248,1
11961,2022-12-19,236,248,0
11962,2022-06-13,236,248,7
11963,2023-11-20,236,248,0
11964,2023-06-19,236,248,4
11965,2024-02-26,236,248,0
11966,2022-05-02,236,248,0
11967,2023-11-06,236,248,1
11968,2022-07-11,236,248,22
11969,2023-10-16,236,248,2
11970,2023-02-27,236,248,0
11971,2024-04-29,236,248,0
11972,2024-07-08,236,248,0
11973,2022-08-08,236,248,6
11974,2023-08-07,236,248,1
11975,2024-06-17,236,248,1
11976,2023-10-02,236,248,3
11977,2023-11-13,236,248,1
